,text,neg,neu,pos,compound
518,70% say Global Warming https://t.co/8iAHbYTCPR,0.104,0.751,0.145,0.9998
519,"📝 PUBLISHED: 21st March 2016

Raising animals for food is likely to send greenhouse gas emissions over the threshold of safety, unless more is done to cut meat consumption 🌍

#ClimateAction
#ClimateEmergency
#ClimateCrisis

https://t.co/dvP0r2uIGC",0.104,0.752,0.145,0.9998
520,@HighLuxury508 Nah bro this global warming is serious💀😭,0.104,0.751,0.145,0.9998
521,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",0.105,0.751,0.144,0.9998
522,@ramzpaul If that scary map goes blue what do we do? I guess we can start burning everything we can find to make global warming. Can we just settle on a not scary map color so the sensitive will feel OK?,0.105,0.751,0.144,0.9998
523,RT @superjobinc: @ericareport Did red or blue take care of hunger in USA? They are hired by citizens who vote for them because they promise…,0.105,0.751,0.144,0.9998
524,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.105,0.751,0.144,0.9998
525,RT @AadhaarLies: #Covid19 Hoax: For 50 years the #GlobalWarming scam was pushed by UN and international cabal https://t.co/LHjMXiyG4z. This…,0.105,0.751,0.144,0.9998
526,"@PeteG330 @MarchersMedia Don't forget that it's ""global warming"" in the summer 😂😂😂😂",0.105,0.751,0.144,0.9998
527,"RT @PeterDClack: Oil &amp; gas can form in the earth's hot biosphere in as little as four years, Australian research found. The study came out…",0.105,0.751,0.144,0.9998
528,@patrickclewis @RSchmootzie @EndWokeness Crazy eyed liberal white women. Greatest threat to mankind. Way worse than global warming.,0.105,0.751,0.144,0.9998
529,"RT @BoycefieldFarm: Today is #WorldSoilDay

Soil is vitally important, if healthy it regulates the water cycle, mitigates global warming by…",0.105,0.75,0.145,0.9998
530,RT @_CEPHRC: #COP27 And #GlobalWarming Hoax Have Failed Miserably As Public Has Awakened https://t.co/eR6TF1OXOd. If People Accept Any Form…,0.106,0.75,0.145,0.9998
531,"RT @UCSUSA: ""Disinvestment in transit leaves people stuck in place, and holds back the transformative changes needed to lessen transportati…",0.106,0.75,0.144,0.9998
532,"@SkyNews Faced with such facts, we still deny about global warming?",0.106,0.75,0.144,0.9998
533,"Water shortage harming agriculture 

Ploughed &amp; exposed soils is one of the main causes of global warming, droughts &amp; famines. 

The soils of the planet must be covered. 

Lend your support to amplify the global movement of SAVE SOIL
#SaveSoil https://t.co/sP1ahAup9m https://t.co/YzLPJtrmTU",0.106,0.75,0.145,0.9998
534,"It’s not always the fattest wallet that wins the race what a contribution to global warming if some one can come up with a 5, or 600 mile range car with quick charging and a quick cup of coffee to keep the driver going",0.106,0.75,0.145,0.9998
535,Idk why I jus bought another coat when global warming showing out like this,0.106,0.75,0.145,0.9998
536,This is proof that man made global warming is real. https://t.co/0ph2W7aPok,0.106,0.75,0.145,0.9998
537,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.105,0.75,0.145,0.9998
538,@2_bloempje Wat moeten we aan hun koudegevoel doen? De global warming flink opstoken?,0.105,0.75,0.145,0.9998
539,"@JunkScience @kleegrubaugh Data ‘shmata’ we know what we know &amp; no amount of data will change that. Global warming is real😖🍼👶! Now children, dress warmly; it’s winter!?😅😂🤣",0.105,0.75,0.145,0.9998
540,@AGreenApple2 @ladecada_80 No había global Warming,0.105,0.75,0.145,0.9998
541,"RT @AnonymissEve: ""global warming"" = more food?

Researchers used CO2 from classrooms at Boston University, through rooftop exhaust vents,…",0.105,0.75,0.145,0.9998
542,@JacquelineLWay @ECOWARRIORSS No proof extreme weather is increasing. Just increasing people repeating the narrative. So which is it? Global warming or cooling? All bad weather is caused by global warming? What’s the direct correlation to humans. Why was carbon higher when humans were not here?,0.106,0.75,0.145,0.9998
543,"Ay yo ma If each one of us does our bit, we will be helping to keep global warming from harming our countries. Don't forget I'm superior.",0.106,0.75,0.145,0.9998
544,"RT @GlobalChangeBio: || NEW RESEARCH ||
Global warming is increasing the discrepancy between green (actual) and thermal (potential) seasons…",0.106,0.75,0.145,0.9998
545,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.105,0.75,0.145,0.9998
546,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",0.105,0.75,0.145,0.9998
547,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.105,0.75,0.145,0.9998
548,"RT @soil4climate: It never hurts to start the day with #science. Hope Below Our Feet:
Soil4Climate Compendium of Peer-Reviewed Publications…",0.105,0.75,0.145,0.9998
549,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.105,0.75,0.145,0.9998
550,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.105,0.75,0.145,0.9998
551,@Timcast Your racism is causing global warming!😭😭😭,0.105,0.75,0.145,0.9998
552,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",0.105,0.75,0.145,0.9998
553,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.105,0.75,0.145,0.9998
554,First it will give out lots of waste gas，which will contribute to the global warming #jk制服 #裸聊 #91短视频 #射屏 #绿帽 #呻吟 #做爱 In short https://t.co/PAbG3A2SoO,0.105,0.75,0.145,0.9998
555,"We looked at 1,200 possibilities for the planet’s future. These are our best hope.  https://t.co/zXAZ70n01b",0.105,0.75,0.145,0.9999
556,"@Stake My Snowman is the one with bunny ears ! 
He protests with his friends against Global Warming 🤲 A very good dude https://t.co/WCpiQCZQ4p",0.105,0.749,0.146,0.9999
557,"RT @kennethy69: Biden Visits Border State Arizonia, Forgets To Visit Out-Of-Control Border? U.S. National Security Not A Priority To Biden!…",0.105,0.75,0.146,0.9999
558,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.105,0.75,0.146,0.9999
559,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.104,0.75,0.145,0.9999
560,"Anybody else completely pissed off with MSM news ? I think it’s utter shite . NHS and Global warming , net zero. I’ve had enough",0.105,0.75,0.145,0.9999
561,When I was younger I was told snowy winters would eventually disappear becuz global warming but 2 decades later I'm getting knee damage becuz of the damn snow. I wanna k*ll some1,0.105,0.75,0.145,0.9999
562,"@CorpseLemmy @douglasritz @BjornLomborg Dr. Lindzen is emeritus professor of meteorology at MIT, where he was the Alfred P. Sloan Professor. Prior to that he was the Robert P. Burden Professor of Dynamic Meteorology at Harvard University.

You’re some global warming koolaid-drinking rando on Twitter.",0.105,0.75,0.145,0.9999
563,"@AufstandLastGen @ClimateHuman @ScientistRebel1 @StayGroundedNet @ambodenbleiben @JustStop_Oil @a22network @UltimaGenerazi1 @letztegenAT Try getting a job and working for a living, also do a bit of research,there is no global warming, only a few years ago you were all saying we were going into an ice age and by the year 2000 half  the world would be ubder water, make your minds up",0.105,0.751,0.145,0.9999
564,"Andy Vermaut shares: Biodiversity: Ocean 'dead zones' are proliferating due to global warming: As the UN’s COP15 talks on biodiversity got under way in Montreal on Wednesday, FRANCE 24 spoke to marine biologist Françoise Gaill about marine “dead… https://t.co/e8AjDj3NbL Thanks. https://t.co/mEnibXbB62",0.105,0.75,0.145,0.9999
565,"RT @pecaro1: ¿Calentamiento global? La capa de nieve del hemisferio norte alcanza su punto máximo en 56 años
https://t.co/xuBrKcK0tp",0.105,0.751,0.144,0.9999
566,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",0.105,0.75,0.144,0.9998
567,RT @fhuttel: https://t.co/5CCRAZR6u0,0.105,0.75,0.144,0.9998
568,"RT @ChrisB_Chambers: Do you know the back story behind Obama's claim that ""97% of scientists"" agree on man made global warming?

Here you g…",0.105,0.751,0.144,0.9998
569,@brandinosauur the beauty of global warming 🌈,0.105,0.75,0.145,0.9998
570,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",0.105,0.75,0.145,0.9999
571,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",0.105,0.75,0.145,0.9998
572,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.105,0.75,0.145,0.9999
573,"If we had millennia, Silicate weathering on earth would regulate global warming. That's a BIG IF.  #Solar #EV #Hyrdogen and #Wind will have to help out in the meantime.  #ReThinkEarth https://t.co/EV3it0IdzQ",0.105,0.75,0.145,0.9999
574,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",0.105,0.75,0.145,0.9999
575,"On the other hand, it is also essential to be candid that horrendous global warming and other related consequences are already ""baked into"" our global systems, and they are now unavoidable. https://t.co/wUgOgm6niP",0.105,0.75,0.145,0.9999
576,"On the other hand, it is also essential to be candid that horrendous global warming and other related consequences are already ""baked into"" our global systems, and they are now unavoidable. https://t.co/MzYABSjFxK",0.105,0.75,0.145,0.9999
577,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.105,0.75,0.145,0.9999
578,"The Cumbria coal mine isn’t needed, will add to global climate emissions, and won’t replace Russian coal.
 
Scientists are clear that new fossil fuel projects are not compatible with meeting global climate goals to limit warming to 1.5C.  @michaelgove 

#NoNewCoal #ClimateAction https://t.co/tWq8jeXn1U",0.105,0.751,0.145,0.9999
579,RT @Samiragypsi: @SpiritEddieLow Same here 🇩🇰 so much Global warming https://t.co/k8mZ9pUxaP,0.104,0.751,0.145,0.9999
580,"RT @HillingdonFOE: The mine isn’t needed, will add to global climate emissions, and won’t replace Russian coal.
 
Scientists are clear that…",0.104,0.751,0.145,0.9999
581,@brian_wright4 @RepBoebert Far from it that's a liberal tendency to live in echo chambers not do your own research I love research just to prove whether something is wrong or right like global warming for instance volcanoes going off under polarized gaps and polls changing  Just a tool,0.104,0.751,0.145,0.9999
582,"RT @ChrisB_Chambers: Do you know the back story behind Obama's claim that ""97% of scientists"" agree on man made global warming?

Here you g…",0.104,0.751,0.145,0.9999
583,@POTUS @POTUS the price of gs is still $1+ per gallon higher than it was when Trump was president! I think you are allowing prices to remain high to push ppl to electric cars to try and make you look good on global warming! You suck and will not be re-elected,0.104,0.751,0.145,0.9999
584,3 Degrees Celsius Global Warming Would Devastate Planet https://t.co/G8aewYVdUe,0.104,0.751,0.145,0.9999
585,"RT @JunkScience: Average global temperature 2015-2022.

Time period represents 14% of manmade CO2 contribution.

Spot the warming.

Climate…",0.104,0.751,0.145,0.9999
586,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.104,0.751,0.145,0.9999
587,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.104,0.751,0.145,0.9999
588,"¿Calentamiento global? La capa de nieve del hemisferio norte alcanza su punto máximo en 56 años
https://t.co/xuBrKcK0tp",0.104,0.752,0.145,0.9999
589,"RT @VFreedoms: Charles is an advocate of the WEF, global warming scam, along with immigration. If you think the current Royals are on the s…",0.104,0.752,0.145,0.9999
590,did you know that global warming is black,0.104,0.752,0.145,0.9999
591,"@silentkil_er Global warming. We were warned. We didn't take the neccesary action, globally to reverse it. That window has closed.",0.104,0.752,0.144,0.9999
592,"@IPCC_CH notes in its 6th Assessment Report that ""Limiting global warming will require major transitions in the energy sector...[including] use of alternative fuels..."" @InfiniumCo is ready to be part of the solution, delivering #eFuels in 2023. #IPCC https://t.co/t2pAOlmzJu",0.103,0.752,0.145,0.9999
593,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",0.103,0.752,0.145,0.9999
594,"Wait.... I thought we desperately needed to decrease carbon dioxide levels in the atmosphere because of ""global warming""... 
https://t.co/4W8MQfv65S https://t.co/6Q59lrS95j",0.103,0.752,0.144,0.9999
595,@JacquelineLWay @ECOWARRIORSS So where’s the direct correlation to humans? Why was CO2 much higher when humans were not around? Global cooling would be far worse than warming. You trust but you don’t reason for yourself or consider alternate opinions? People have risen from poverty due to fossil fuels.,0.104,0.752,0.144,0.9999
596,Global lies promoted By Biden’s Climate Czar John Kerry and the top secret scientists 💩🤥 https://t.co/opSrKlgx2E,0.104,0.752,0.144,0.9999
597,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",0.103,0.752,0.144,0.9999
598,"RT @JunkScience: Average global temperature 2015-2022.

Time period represents 14% of manmade CO2 contribution.

Spot the warming.

Climate…",0.103,0.752,0.144,0.9999
599,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.103,0.752,0.144,0.9999
