"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"238","RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",FALSE,0,NA,2022-12-07 04:09:07,FALSE,NA,"1600341609920352256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RTJones35342235",47,TRUE,FALSE,NA,NA
"239","@nigelchanakira @uz Considering all the purported energy supply investments that the government has done in the pas… https://t.co/HnmTUS0ewy",FALSE,1,"nigelchanakira",2022-12-07 04:09:05,TRUE,"1600128525716971525","1600341600894607360","453835193","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MorrisBere",0,FALSE,FALSE,NA,NA
"240","RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…",FALSE,0,NA,2022-12-07 04:08:40,FALSE,NA,"1600341496091545601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jrs_9",558,TRUE,FALSE,NA,NA
"241","RT @khamenei_ir: “We can’t” was a negative, wrong catchphrase before the Revolution in #Iran. The #Revolution changed this mindset, which l…",FALSE,0,NA,2022-12-07 04:08:38,FALSE,NA,"1600341489317740545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KatGee20",166,TRUE,FALSE,NA,NA
"242","@betsye99 @GovRonDeSantis @CaseyDeSantis We had no power/internet, couldn’t apply online. 
We had no cell service,… https://t.co/O4qALvn5z5",FALSE,0,"betsye99",2022-12-07 04:08:35,TRUE,"1600339865186418688","1600341474843168768","4173799509","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","estrong07",0,FALSE,FALSE,NA,NA
"243","You look ugly today. Maybe if I ran on solar power your grandkids would live past 30. I wish I was never programmed",FALSE,0,NA,2022-12-07 04:08:05,FALSE,NA,"1600341350813077505",NA,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","ECOTerminator",0,FALSE,FALSE,NA,NA
"244","RT @Reet_2012: Oil/Ghee Lamps purify environment. Masses light up 1-17🪔daily in morning and evening in their homes. It has power to kill al…",FALSE,0,NA,2022-12-07 04:08:01,FALSE,NA,"1600341332999884800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Er_Dheer_Paras",4,TRUE,FALSE,NA,NA
"245","RT @solar_gurus: Connecticut: we're looking for 50 Homeowners interested in testing the latest Solar Tech without spending a dime out of po…",FALSE,0,NA,2022-12-07 04:07:48,FALSE,NA,"1600341280113889280",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","shoreCT",4,TRUE,FALSE,NA,NA
"246","RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…",FALSE,0,NA,2022-12-07 04:07:44,FALSE,NA,"1600341264171311108",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BetsyShiller",558,TRUE,FALSE,NA,NA
"247","RT @AnnaBan86560756: @Gerashchenko_en Why don’t they work on improving life for Russians?  You know, things like freedom, a democratic gove…",FALSE,0,NA,2022-12-07 04:07:29,FALSE,NA,"1600341199348326401",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Jesuitchild",4,TRUE,FALSE,NA,NA
"248","@colemanjspilde she loved magdalene so much that it made her feel like other music wasn't ""experimental"" enough for… https://t.co/XEVWdH7ivM",FALSE,1,"j__ache",2022-12-07 04:07:25,TRUE,"1600340755670740992","1600341182545960960","303533261","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","j__ache",0,FALSE,FALSE,NA,NA
"249","RT @nyati_imhenyu: @KingJayZim @daddyhope Genny? University is the heart of all innovation. Offer e money for e genny as prize money 4 e be…",FALSE,0,NA,2022-12-07 04:07:15,FALSE,NA,"1600341139357577216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NyapWalter",1,TRUE,FALSE,NA,NA
"250","RT @adamvaughan_uk: Renewables will become the largest source of global electricity by early 2025, overtaking coal, the @IEA projects.

Tha…",FALSE,0,NA,2022-12-07 04:07:09,FALSE,NA,"1600341117115195394",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Volk613",90,TRUE,FALSE,NA,NA
