"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"240","RT @Harbin_Electric: Today marks #MajorSnow (Daxue), the 21st solar term in the traditional Chinese calendar. It kicks off the perfect seas…",FALSE,0,NA,2022-12-07 04:37:43,FALSE,NA,"1600348809888174080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BharangaDilip",3,TRUE,FALSE,NA,NA
"241","@austbondlover @AlboMP @Bowenchris Happy to send Ukraine coal as much as they need to survive the winter.  The issu… https://t.co/n5ior8nGLH",FALSE,0,"austbondlover",2022-12-07 04:37:27,TRUE,"1600346348879912960","1600348741227401216","1574250654","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","B2SlavaUkraini",0,FALSE,FALSE,NA,NA
"242","RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…",FALSE,0,NA,2022-12-07 04:37:19,FALSE,NA,"1600348706033008640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mommytlc",560,TRUE,FALSE,NA,NA
"243","Amazing what happens when you drain down the strategic oil reserve in order to keep power! 
Sounds damn un-AMERICAN… https://t.co/hRCr5yJk83",FALSE,2,NA,2022-12-07 04:36:39,TRUE,NA,"1600348540659605504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeftistBasher",2,FALSE,FALSE,NA,NA
"244","RT @ainomugisaha: Watch What Prophecy Reveals Will Happen: Oil or New Forms Energy? https://t.co/yAmsAxm31d via @YouTube
This will prove to…",FALSE,0,NA,2022-12-07 04:36:06,FALSE,NA,"1600348399722647552",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Gloriaelvic",3,TRUE,FALSE,NA,NA
"245","RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",FALSE,0,NA,2022-12-07 04:36:05,FALSE,NA,"1600348397726498816",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LisaPow33260238",50,TRUE,FALSE,NA,NA
"246","Solar Power Capacity Growth in India. Clearly Solar Energy is the future in India.
#SolarPower #solarenergy… https://t.co/yCzUpeE5xF",FALSE,2,NA,2022-12-07 04:36:00,TRUE,NA,"1600348374753898497",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","the_stockking",0,FALSE,FALSE,NA,NA
"247","RT @khamenei_ir: “We can’t” was a negative, wrong catchphrase before the Revolution in #Iran. The #Revolution changed this mindset, which l…",FALSE,0,NA,2022-12-07 04:35:14,FALSE,NA,"1600348182810009602",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HishDaks",167,TRUE,FALSE,NA,NA
"248","We are in the middle of the fossil fuel phase out, alive and kicking because battery, solar and wind based renewabl… https://t.co/FTedJKUUFj",FALSE,0,NA,2022-12-07 04:35:14,TRUE,NA,"1600348182583484416",NA,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","UPlantATree",0,FALSE,FALSE,NA,NA
"249","RT @Masports_atanga: @IanSmiththe3rd 84 is the number of homes that could be having power just from Wicknell's shoes which he bought with l…",FALSE,0,NA,2022-12-07 04:35:02,FALSE,NA,"1600348130649821185",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IanSmiththe3rd",1,TRUE,FALSE,NA,NA
"250","Pero sadly the Philippines is way behind in terms of GREEN initiatives.

Asta lang gid ta ya sa pageant kg Miss Ear… https://t.co/2OksvVBGZ2",FALSE,0,"walf_",2022-12-07 04:35:02,TRUE,"1600343050601234432","1600348130570285056","59401233","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","walf_",0,FALSE,FALSE,NA,NA
