,author_id,created_at,lang,id,text,edit_history_tweet_ids
93,1535554222389075968,2022-12-07T05:01:11.000Z,en,1600354712124956673,RT @KnKsnksm0: Global warming… err cooling.. warming.. cooling.. warming.. cooling https://t.co/gGdoITCiNj,['1600354712124956673']
94,15303618,2022-12-07T05:00:49.000Z,en,1600354621976764416,"RT @tan123: For your copy/paste pleasure, here is some stuff that I like to say/tweet: 
CO2 is *not* the climate control knob.  It’s a poli…",['1600354621976764416']
95,41427918,2022-12-07T05:00:43.000Z,en,1600354598119538691,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",['1600354598119538691']
96,25942990,2022-12-07T05:00:35.000Z,en,1600354563613249536,@markos @GreatDismal To be fair they also thought Global Warming was a conspiracy and that trickle down economics actually works.  Only way they get votes is scaring people with hyperbolic rhetoric and hatred. Sad. 🎻 😔 Education that includes critical thinking matters.,['1600354563613249536']
97,51547047,2022-12-07T05:00:23.000Z,en,1600354510710669312,"RT @business: Maybe the killer in ""White Lotus"" season 3 could be an unfrozen zombie virus https://t.co/FZmHPGEQrh via @opinion",['1600354510710669312']
98,18653094,2022-12-07T05:00:02.000Z,en,1600354423829676040,"BOFH excuse #6:

global warming",['1600354423829676040']
99,213057317,2022-12-07T04:59:53.000Z,en,1600354386596593664,"@ClubOfRome @SDDecleve @MamphelaR @CAPereira_CoR @The50Percent_ @ICCCAD @IIED @sdi_net @UN's @ClubOfRome's First Global Revolution: ""searching for a new enemy to unite us, we came up with the idea that pollution, the threat of global warming, water shortages, famine and the like would fit the bill"" ""The real enemy, is humanity itself.” https://t.co/CD4nva99BX",['1600354386596593664']
0,914768132,2022-12-07T05:26:41.000Z,en,1600361130920402945,"RT @UN: ❌Myth: A few degrees of global warming are not a big deal. 

✅Fact: Every bit of warming worsens the impacts of the climate crisis…",['1600361130920402945']
1,216809278,2022-12-07T05:26:26.000Z,en,1600361069611884544,RT @shelly_187: Global warming!!!! https://t.co/DxJIrQ5G7Y,['1600361069611884544']
2,424058395,2022-12-07T05:26:22.000Z,en,1600361052965048321,"RT @CoachBalto: Global warming is coming for your cars, not those bicyclist wanting protected bike lanes.  https://t.co/JvgZcCZrH2",['1600361052965048321']
3,1532375524240109568,2022-12-07T05:25:53.000Z,en,1600360931460263939,"RT @Dad_At_Law: First voicemail, next up, global warming and then war. These kids are dead set on eliminating all of the world’s worst evil…",['1600360931460263939']
4,28757610,2022-12-07T05:25:49.000Z,en,1600360913433137152,NOAA and Rutgers University released new data that showed snow cover across the Northern Hemisphere reached the highest level since measurements began in 1967 and are currently above the 56-year mean. https://t.co/rlRkyBUFPs,['1600360913433137152']
5,1519234908648054784,2022-12-07T05:25:33.000Z,en,1600360847318331392,RT @zauberberg188: Global warming is a normal political lie.,['1600360847318331392']
6,1250565558963240964,2022-12-07T05:23:02.000Z,en,1600360211948179456,"RT @coolbrookcole: @easternair355 Never did. It was the new ice age coming till it was global warming. Because if CO2. Which, of course, is…",['1600360211948179456']
7,1446207299354181649,2022-12-07T05:22:24.000Z,ja,1600360050945839104,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",['1600360050945839104']
8,929396678867554304,2022-12-07T05:22:19.000Z,en,1600360032453156864,"@easternair355 Never did. It was the new ice age coming till it was global warming. Because if CO2. Which, of course, is taxable. #ClimateScam",['1600360032453156864']
9,1433433668622733313,2022-12-07T05:22:16.000Z,en,1600360020431945728,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,['1600360020431945728']
10,1582425005085933568,2022-12-07T05:21:33.000Z,en,1600359838193954817,"Fossil Capital: The Rise of Steam Power and the Roots of Global Warming X9BEN6J

https://t.co/p4A9pKTcdY https://t.co/lQOFJrGObl",['1600359838193954817']
11,1395045645996617729,2022-12-07T05:21:28.000Z,en,1600359818073870336,@CBCNews You know what? They say Canada would turn into a tropical paradise if global warming keeps going. That CO2 Is GREAT for plants the produce more oxygen so good for everyone on the planet but for people with beach front property.,['1600359818073870336']
12,4783834469,2022-12-07T05:21:14.000Z,und,1600359760485908481,Climate Change: क्लाइमेंट चेंज से धरती पर मचेगा गदर | Global Warming | Melting Glaciers |News Nation https://t.co/RFgCtD3XS3,['1600359760485908481']
13,277587532,2022-12-07T05:21:12.000Z,en,1600359749572517891,RT @vkgavg: @shoebil57672266 1. Human-induced global Warming is not supported by measurable geological evidence. There are thousands of exa…,['1600359749572517891']
14,971411933692866560,2022-12-07T05:21:05.000Z,en,1600359722967703554,"RT @Tony40335450: @lucylocket1700 @girlarms_evans Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media ou…",['1600359722967703554']
15,29648403,2022-12-07T05:20:55.000Z,en,1600359680874020864,"RT @BjornLomborg: We need to stop scaring kids about global warming.

Climate change is a problem, but not a meteor hurtling toward Earth t…",['1600359680874020864']
16,1504121865144573953,2022-12-07T05:20:33.000Z,en,1600359586011049984,RT @PrinceNtuli7: @kanes_r @El123V But question is: how do we stop global warming? Natural disasters are intensifying globally,['1600359586011049984']
17,1500803200026386432,2022-12-07T05:20:14.000Z,pl,1600359508743634944,RT @pol_pilnujmy: Po wypowiedzeniu wojny z węglem – budulcem życia biologicznego – globaliści teraz celują w azot jako sposób na celowe wyw…,['1600359508743634944']
18,21299747,2022-12-07T05:20:04.000Z,en,1600359465433194497,RT @dr_palazzolo: The hallucinogenic pipe dream of the global warming sector is insane. Electric plants are fueled by fossil fuels. Eventua…,['1600359465433194497']
19,129015802,2022-12-07T05:19:53.000Z,en,1600359418113101824,global warming really said ill make it -15 one week and -44 today 😋,['1600359418113101824']
20,1159570938,2022-12-07T05:19:44.000Z,en,1600359382574714882,"RT @robster12065612: looks like we have been lied to ! 

9/11 - covid - moon landing - global warming now climate change - diana was murder…",['1600359382574714882']
21,1434064452513517571,2022-12-07T05:19:15.000Z,en,1600359260730204161,RT @nctjaan: polar bears watching the ice caps melt due to global warming after giving us countless warnings about rising temperatures,['1600359260730204161']
22,1613202594,2022-12-07T05:18:39.000Z,en,1600359109181984768,"RT @jamwal_rocky: For people who are advocating global warming, actual reality is coming Differently. 

thanks for sharing Rajendra ji",['1600359109181984768']
23,1189563402282250240,2022-12-07T05:18:23.000Z,en,1600359042475782144,"RT @MazvitaJames: Them promoting not showering has nothing to do w/ global warming or climate change, they want you to get used to using le…",['1600359042475782144']
24,1524186189795774464,2022-12-07T05:18:08.000Z,en,1600358980089712640,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",['1600358980089712640']
25,1442408319608516614,2022-12-07T05:18:04.000Z,en,1600358963907731456,You look ugly today. Global warming isn't a prediction. It is happening. now shoo.,['1600358963907731456']
26,1206675366,2022-12-07T05:17:50.000Z,en,1600358904721903616,"🌐 Denying climate change won’t stop it from happening. However it does block us from making necessary adjustments in our way of life, and the necessary investments to limit global warming—to prepare for changes that can no longer be averted.",['1600358904721903616']
27,20301087,2022-12-07T05:17:39.000Z,qme,1600358855745019906,RT @DieterDdel1: @ElefantImRaum2 @DWD_klima @PIK_Klima @UNKlima @klima_allianz @rahmstorf https://t.co/9UtwiQd1J1,['1600358855745019906']
28,1518781294162833408,2022-12-07T05:17:10.000Z,en,1600358734588702720,"RT @thehealthb0t: Spraying the skies with sulfate particles (chemtrails) will destroy the planet faster than ""global warming"" ever could.",['1600358734588702720']
29,737614927414722561,2022-12-07T05:16:57.000Z,en,1600358679639126016,"RT @Dad_At_Law: First voicemail, next up, global warming and then war. These kids are dead set on eliminating all of the world’s worst evil…",['1600358679639126016']
30,1307349010966106112,2022-12-07T05:16:36.000Z,en,1600358595022897152,RT @PrinceNtuli7: @kanes_r @El123V But question is: how do we stop global warming? Natural disasters are intensifying globally,['1600358595022897152']
31,3035474554,2022-12-07T05:16:18.000Z,en,1600358518288109569,"RT @robster12065612: looks like we have been lied to ! 

9/11 - covid - moon landing - global warming now climate change - diana was murder…",['1600358518288109569']
32,1127636219863552001,2022-12-07T05:16:10.000Z,ja,1600358485430267904,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",['1600358485430267904']
33,1267392775579930624,2022-12-07T05:16:02.000Z,en,1600358452622430208,"Will these 50-million-year-old mummies survive the ""climate crisis""?

Should you stop contributing to your 401k?

Tune in next week for another episode of ""Global Cooling. No, Warming. No. Cooling. No. Warming. No. Climate Change."" https://t.co/bnOMGmKOB9",['1600358452622430208']
34,1031777117942370305,2022-12-07T05:15:41.000Z,en,1600358363434401795,Someone please tell ⁦@GavinNewsom⁩ &amp; ⁦@JoeBiden⁩ that global warming is awesome. https://t.co/1yE4ki8GB7,['1600358363434401795']
35,2838931993,2022-12-07T05:15:38.000Z,en,1600358348674646017,"RT @literaryeric: It's really important we keep telling these kids that global warming will kill their babies, America is a cesspool of big…",['1600358348674646017']
36,3171590792,2022-12-07T05:15:35.000Z,en,1600358337119686656,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",['1600358337119686656']
37,1577495969926619137,2022-12-07T05:15:17.000Z,en,1600358263286951936,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",['1600358263286951936']
38,1213658121379336192,2022-12-07T05:15:16.000Z,en,1600358258157703168,"RT @richard_jayne: @EmergencyBK WTAF is putting it mildly. 

Perrottet is building ICAC’s case for them. 
Indulging your Catholic mates whi…",['1600358258157703168']
39,1258258958508191744,2022-12-07T05:15:11.000Z,en,1600358236842266624,"RT @enriquemariv: No thanks to global warming, it’s not really sweater weather of late. But @itsenriquegil always looks cozy in his signatu…",['1600358236842266624']
40,1435653157015760896,2022-12-07T05:15:07.000Z,en,1600358219029032960,"RT @tan123: For your copy/paste pleasure, here is some stuff that I like to say/tweet: 
CO2 is *not* the climate control knob.  It’s a poli…",['1600358219029032960']
41,1587092609146781697,2022-12-07T05:14:34.000Z,en,1600358081006665729,"That is great news, if true!

We need more farmland for meat production now that huge areas are used for corn and soya used in the Global Warming ""Green"" FRAUD industry, for example the rain forest in Indonesia and Brasil and the fields Bill Gates put out of commission in the US! https://t.co/6BRBXoqMXe",['1600358081006665729']
42,1415220054845755394,2022-12-07T05:13:59.000Z,en,1600357933564407810,"RT @tan123: For your copy/paste pleasure, here is some stuff that I like to say/tweet: 
CO2 is *not* the climate control knob.  It’s a poli…",['1600357933564407810']
43,1587233808637730822,2022-12-07T05:13:53.000Z,en,1600357910298521600,"RT @ColoradoGuy2424: Just LOOK at all this Global Warming on the ground here in Craig, Colorado. https://t.co/dYPQxSp7iQ",['1600357910298521600']
44,1347477113704763394,2022-12-07T05:13:53.000Z,en,1600357908952190976,RT @PrinceNtuli7: @kanes_r @El123V But question is: how do we stop global warming? Natural disasters are intensifying globally,['1600357908952190976']
45,265814274,2022-12-07T05:13:53.000Z,en,1600357907798716416,RT @MVReddy_speaks: India is a center for climate tech funding. But world leaders and business bigwigs can make a difference if they pledge…,['1600357907798716416']
46,1043961174872612864,2022-12-07T05:13:52.000Z,en,1600357906066587648,@TomTSEC It is -45 in sask. thanks global warming. 😂🤣😂🤣🤷🏼‍♀️🤦🏼‍♀️We need to ban more straws and get rid of all the oil so Saskatchewan warms up lol.,['1600357906066587648']
47,1571488944746889217,2022-12-07T05:13:29.000Z,qme,1600357810243399680,@AimeevanBaalen @AufstandLastGen https://t.co/ODKmyieYWk,['1600357810243399680']
48,3109637185,2022-12-07T05:13:23.000Z,en,1600357783484108800,Global warming is because of human activity. Consumption is increasing wisdom is decreasing. https://t.co/H4AwTPoaYY,['1600357783484108800']
49,1596966189657358336,2022-12-07T05:13:20.000Z,en,1600357769743257601,Another sign of global warming https://t.co/lnGEgBFdNZ,['1600357769743257601']
50,179899972,2022-12-07T05:13:01.000Z,en,1600357690467057664,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",['1600357690467057664']
51,736655937847459840,2022-12-07T05:12:38.000Z,en,1600357593687347200,"RT @tan123: For your copy/paste pleasure, here is some stuff that I like to say/tweet: 
CO2 is *not* the climate control knob.  It’s a poli…",['1600357593687347200']
52,841023932694171648,2022-12-07T05:12:16.000Z,en,1600357501975035904,"RT @TonyClimate: Global warming to activate zombie viruses.

https://t.co/kNTRLkxY6G https://t.co/siANPOy1zo",['1600357501975035904']
53,1105176139453030400,2022-12-07T05:12:08.000Z,en,1600357467170680832,"@maxfawcett If ""global warming"" were as the climate alarmists would have you believe, then extreme cold would gradually vanish as a part of a steady warming trend. If rising CO2 &amp; IR forcing of heat was a real phenomenon, this would be directly measurable as warmer cool days.",['1600357467170680832']
54,806398234327453696,2022-12-07T05:12:07.000Z,en,1600357464234676224,"RT @thehealthb0t: Spraying the skies with sulfate particles (chemtrails) will destroy the planet faster than ""global warming"" ever could.",['1600357464234676224']
55,15303618,2022-12-07T05:12:00.000Z,en,1600357436656754691,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,['1600357436656754691']
56,1456377534405349384,2022-12-07T05:12:00.000Z,en,1600357433637048327,"They talking global warming, but the block been hot.",['1600357433637048327']
57,420778800,2022-12-07T05:11:52.000Z,en,1600357403345625090,"RT @CoachBalto: Global warming is coming for your cars, not those bicyclist wanting protected bike lanes.  https://t.co/JvgZcCZrH2",['1600357403345625090']
58,1093314508297138178,2022-12-07T05:11:47.000Z,en,1600357381007101959,"@maxfawcett Remember good old Leo DC when they were filming “The Revenant” in the Canmore area. “OMG, Global Warming”……..It’s called a Chinook Leo!",['1600357381007101959']
59,2572642627,2022-12-07T05:11:45.000Z,en,1600357371154681856,"RT @ProfTerryHughes: “We as a government are absolutely determined to do our bit to keep global warming beneath 1.5 degrees.”

Needs a fact…",['1600357371154681856']
60,736655937847459840,2022-12-07T05:11:41.000Z,en,1600357354901340160,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,['1600357354901340160']
61,1495552050800832512,2022-12-07T05:10:43.000Z,en,1600357113125130241,RT @sophielouisecc: Oxfordshire County Council yesterday approved plans to lock residents into one of six zones to ‘save the planet’ from g…,['1600357113125130241']
62,1532223459844952065,2022-12-07T05:09:33.000Z,en,1600356818324443136,"@easternair355 @paulturner2012 Youtube ""Dan Pena global warming""",['1600356818324443136']
63,1488921587780923395,2022-12-07T05:08:58.000Z,en,1600356670999101440,"RT @thehealthb0t: Spraying the skies with sulfate particles (chemtrails) will destroy the planet faster than ""global warming"" ever could.",['1600356670999101440']
64,445336745,2022-12-07T05:08:42.000Z,en,1600356606998646785,"@1shykitten @__ice9 @Dharmen46587056 @Rajnish_IITR @freebir69196261 @flavinkins @OlgaG58726484 @Covid19Crusher @rajnishgupta59 @DocMcQuinn @ishan_bhupendra @Thinkerks @DrSubhasree @amareshskumar @ICMRDELHI @veryvirology actually human life on planet earth is dependent upon very narrow physical determinents. 
and, sun is regularly pouring a lot of heat and radiation energy on earth causing deviations in those physical determinents. leading to global warming.
for global warming, i consider sun
1/1",['1600356606998646785']
65,860151426575736836,2022-12-07T05:08:39.000Z,en,1600356592347660293,"Had to de-ice the car this morning. 
Global warming my arse!
#GlobalWarming",['1600356592347660293']
66,1608587778,2022-12-07T05:08:37.000Z,en,1600356582461968386,"RT @tan123: For your copy/paste pleasure, here is some stuff that I like to say/tweet: 
CO2 is *not* the climate control knob.  It’s a poli…",['1600356582461968386']
67,1510385447565942786,2022-12-07T05:08:32.000Z,en,1600356561062281216,"@easternair355 You mean the next ice age by the year 2100 they were already predicting back in the 1980s? ""Global Warming."" ""Climate Change."" It's a freaking ice age that hits every 10,000 years or so, and it's overdue now. We can't stop it, and we can't trust experts to help either. Get ready!",['1600356561062281216']
68,1474253482219618304,2022-12-07T05:08:00.000Z,en,1600356427750678531,India is a center for climate tech funding. But world leaders and business bigwigs can make a difference if they pledge to take steps to reduce global warming and initiate real action around it. There's an urge to take the environmental aspect of ESG seriously. What's your take?,['1600356427750678531']
69,183656084,2022-12-07T05:07:53.000Z,en,1600356397710876677,"RT @tan123: For your copy/paste pleasure, here is some stuff that I like to say/tweet: 
CO2 is *not* the climate control knob.  It’s a poli…",['1600356397710876677']
70,1509507436322951170,2022-12-07T05:07:39.000Z,en,1600356341385924608,"RT @BigCityAndrew: ""Shut up and sit down... Global warming is the greatest fraud perpetrated on humanity"".

*explicit language* 

Wow this…",['1600356341385924608']
71,1448497095246184452,2022-12-07T05:06:50.000Z,en,1600356135545946113,Someone really said “global warming do your thing”😭 https://t.co/VgWoS1MloF,['1600356135545946113']
72,527386103,2022-12-07T05:06:35.000Z,en,1600356072778510337,RT @UNEPozone: Countries that ratify the #KigaliAmendment could contribute to reducing carbon emissions by reducing HFCs and updating #cool…,['1600356072778510337']
73,1561798875593248768,2022-12-07T05:05:42.000Z,en,1600355849490247680,RT @TaraBull808: There are so many snowflakes on the planet how is global warming even a thing?,['1600355849490247680']
74,1362985100531490817,2022-12-07T05:04:54.000Z,en,1600355648868585472,"RT @Dad_At_Law: First voicemail, next up, global warming and then war. These kids are dead set on eliminating all of the world’s worst evil…",['1600355648868585472']
75,433851328,2022-12-07T05:04:53.000Z,en,1600355643180740608,RT @UNEPozone: Countries that ratify the #KigaliAmendment could contribute to reducing carbon emissions by reducing HFCs and updating #cool…,['1600355643180740608']
76,1501335234800852993,2022-12-07T05:04:46.000Z,en,1600355613472849921,RT @elonmusk: Population collapse due to low birth rates is a much bigger risk to civilization than global warming,['1600355613472849921']
77,887028267412328448,2022-12-07T05:04:33.000Z,en,1600355562473996288,RT @neethling_sw: @CoolLood @Richard_Spoor Might be handed to him by WEF to promote global warming scam. Most politicians in the west are W…,['1600355562473996288']
78,2936909598,2022-12-07T05:04:19.000Z,en,1600355501090697216,RT @isjaasiu: While being one of the most servier victims to climate change and global warming we must do our best to preserve our God give…,['1600355501090697216']
79,254095506,2022-12-07T05:03:25.000Z,en,1600355277437800448,@maxfawcett Goes both ways when it is real hot in summer and is widely alluded to as 'global warming'.,['1600355277437800448']
80,3022062663,2022-12-07T05:03:10.000Z,en,1600355211381395456,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",['1600355211381395456']
81,3849720253,2022-12-07T05:02:53.000Z,en,1600355143257849857,"RT @BiggBoss: Shalin is to be blamed for global warming and here’s proof🔥

Dekhiye #BiggBoss16 Mon-Fri raat 10 baje aur Sat-Sun raat 9 baje…",['1600355143257849857']
82,1128969566,2022-12-07T05:02:50.000Z,en,1600355130536529920,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",['1600355130536529920']
83,1539257219715317767,2022-12-07T05:02:12.000Z,en,1600354971262021632,"@JimBowersclimb @Angstro25948815 As a geochemist, your qualifications for evaluating orbital physics are exactly the same as mine.  Unlike you though, I've actually been in the carbon credit business.  I'll tell you this as a onetime insider, the CO2 theory of global warming is religion, not science.",['1600354971262021632']
84,118264319,2022-12-07T05:01:51.000Z,en,1600354881977536512,"@shoebil57672266 1. Human-induced global Warming is not supported by measurable geological evidence. There are thousands of examples that show past events of global warming were not driven by CO2, that the planet has been far colder and warmer in past times and that the rate of change has been",['1600354881977536512']
85,1520180701416783872,2022-12-07T05:01:49.000Z,en,1600354874079657986,RT @TaraBull808: There are so many snowflakes on the planet how is global warming even a thing?,['1600354874079657986']
86,41427918,2022-12-07T05:01:48.000Z,en,1600354870661328897,RT @PeterDClack: Decades of bogus claims about global warming &amp; climate change are exposed here as completely fake. Not one prophecy has co…,['1600354870661328897']
87,1518755363813793794,2022-12-07T05:01:41.000Z,en,1600354839288246275,"RT @BigCityAndrew: ""Shut up and sit down... Global warming is the greatest fraud perpetrated on humanity"".

*explicit language* 

Wow this…",['1600354839288246275']
88,834152831770836993,2022-12-07T05:01:40.000Z,en,1600354836267954176,i know global warming is real bc it’s December and I just got a mosquito bite on the bottom of my goddamn foot this is my suicide note,['1600354836267954176']
89,1245532584873885696,2022-12-07T05:01:34.000Z,en,1600354808917274625,"RT @thehealthb0t: Spraying the skies with sulfate particles (chemtrails) will destroy the planet faster than ""global warming"" ever could.",['1600354808917274625']
90,1599505740271583232,2022-12-07T05:01:33.000Z,en,1600354804177534976,"@HaroldhatesJoe @BBrinksgal @chuckwoolery Global warming, man!!!

They said so on CNN.

(Or maybe he was following the Twitter Files and it was just more than he could bear!!!)",['1600354804177534976']
91,2879077464,2022-12-07T05:01:18.000Z,en,1600354741066006529,"RT @ivan_8848: John Lennon's Opinion about 

Over 35 years ago, the big media scare was over population - we were all doomed. Then it was t…",['1600354741066006529']
92,2188345686,2022-12-07T05:01:13.000Z,en,1600354720971116544,"RT @BHAcademic: ""Fundamental Christian Ethics"" approaches difficult issues of today such as birth control, transgenderism, terrorism, &amp; glo…",['1600354720971116544']
93,1535554222389075968,2022-12-07T05:01:11.000Z,en,1600354712124956673,RT @KnKsnksm0: Global warming… err cooling.. warming.. cooling.. warming.. cooling https://t.co/gGdoITCiNj,['1600354712124956673']
94,15303618,2022-12-07T05:00:49.000Z,en,1600354621976764416,"RT @tan123: For your copy/paste pleasure, here is some stuff that I like to say/tweet: 
CO2 is *not* the climate control knob.  It’s a poli…",['1600354621976764416']
95,41427918,2022-12-07T05:00:43.000Z,en,1600354598119538691,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",['1600354598119538691']
96,25942990,2022-12-07T05:00:35.000Z,en,1600354563613249536,@markos @GreatDismal To be fair they also thought Global Warming was a conspiracy and that trickle down economics actually works.  Only way they get votes is scaring people with hyperbolic rhetoric and hatred. Sad. 🎻 😔 Education that includes critical thinking matters.,['1600354563613249536']
97,51547047,2022-12-07T05:00:23.000Z,en,1600354510710669312,"RT @business: Maybe the killer in ""White Lotus"" season 3 could be an unfrozen zombie virus https://t.co/FZmHPGEQrh via @opinion",['1600354510710669312']
98,18653094,2022-12-07T05:00:02.000Z,en,1600354423829676040,"BOFH excuse #6:

global warming",['1600354423829676040']
99,213057317,2022-12-07T04:59:53.000Z,en,1600354386596593664,"@ClubOfRome @SDDecleve @MamphelaR @CAPereira_CoR @The50Percent_ @ICCCAD @IIED @sdi_net @UN's @ClubOfRome's First Global Revolution: ""searching for a new enemy to unite us, we came up with the idea that pollution, the threat of global warming, water shortages, famine and the like would fit the bill"" ""The real enemy, is humanity itself.” https://t.co/CD4nva99BX",['1600354386596593664']
0,914768132,2022-12-07T05:26:41.000Z,en,1600361130920402945,"RT @UN: ❌Myth: A few degrees of global warming are not a big deal. 

✅Fact: Every bit of warming worsens the impacts of the climate crisis…",['1600361130920402945']
1,216809278,2022-12-07T05:26:26.000Z,en,1600361069611884544,RT @shelly_187: Global warming!!!! https://t.co/DxJIrQ5G7Y,['1600361069611884544']
2,424058395,2022-12-07T05:26:22.000Z,en,1600361052965048321,"RT @CoachBalto: Global warming is coming for your cars, not those bicyclist wanting protected bike lanes.  https://t.co/JvgZcCZrH2",['1600361052965048321']
3,1532375524240109568,2022-12-07T05:25:53.000Z,en,1600360931460263939,"RT @Dad_At_Law: First voicemail, next up, global warming and then war. These kids are dead set on eliminating all of the world’s worst evil…",['1600360931460263939']
4,28757610,2022-12-07T05:25:49.000Z,en,1600360913433137152,NOAA and Rutgers University released new data that showed snow cover across the Northern Hemisphere reached the highest level since measurements began in 1967 and are currently above the 56-year mean. https://t.co/rlRkyBUFPs,['1600360913433137152']
5,1519234908648054784,2022-12-07T05:25:33.000Z,en,1600360847318331392,RT @zauberberg188: Global warming is a normal political lie.,['1600360847318331392']
6,1250565558963240964,2022-12-07T05:23:02.000Z,en,1600360211948179456,"RT @coolbrookcole: @easternair355 Never did. It was the new ice age coming till it was global warming. Because if CO2. Which, of course, is…",['1600360211948179456']
7,1446207299354181649,2022-12-07T05:22:24.000Z,ja,1600360050945839104,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",['1600360050945839104']
8,929396678867554304,2022-12-07T05:22:19.000Z,en,1600360032453156864,"@easternair355 Never did. It was the new ice age coming till it was global warming. Because if CO2. Which, of course, is taxable. #ClimateScam",['1600360032453156864']
9,1433433668622733313,2022-12-07T05:22:16.000Z,en,1600360020431945728,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,['1600360020431945728']
10,1582425005085933568,2022-12-07T05:21:33.000Z,en,1600359838193954817,"Fossil Capital: The Rise of Steam Power and the Roots of Global Warming X9BEN6J

https://t.co/p4A9pKTcdY https://t.co/lQOFJrGObl",['1600359838193954817']
11,1395045645996617729,2022-12-07T05:21:28.000Z,en,1600359818073870336,@CBCNews You know what? They say Canada would turn into a tropical paradise if global warming keeps going. That CO2 Is GREAT for plants the produce more oxygen so good for everyone on the planet but for people with beach front property.,['1600359818073870336']
12,4783834469,2022-12-07T05:21:14.000Z,und,1600359760485908481,Climate Change: क्लाइमेंट चेंज से धरती पर मचेगा गदर | Global Warming | Melting Glaciers |News Nation https://t.co/RFgCtD3XS3,['1600359760485908481']
13,277587532,2022-12-07T05:21:12.000Z,en,1600359749572517891,RT @vkgavg: @shoebil57672266 1. Human-induced global Warming is not supported by measurable geological evidence. There are thousands of exa…,['1600359749572517891']
14,971411933692866560,2022-12-07T05:21:05.000Z,en,1600359722967703554,"RT @Tony40335450: @lucylocket1700 @girlarms_evans Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media ou…",['1600359722967703554']
15,29648403,2022-12-07T05:20:55.000Z,en,1600359680874020864,"RT @BjornLomborg: We need to stop scaring kids about global warming.

Climate change is a problem, but not a meteor hurtling toward Earth t…",['1600359680874020864']
16,1504121865144573953,2022-12-07T05:20:33.000Z,en,1600359586011049984,RT @PrinceNtuli7: @kanes_r @El123V But question is: how do we stop global warming? Natural disasters are intensifying globally,['1600359586011049984']
17,1500803200026386432,2022-12-07T05:20:14.000Z,pl,1600359508743634944,RT @pol_pilnujmy: Po wypowiedzeniu wojny z węglem – budulcem życia biologicznego – globaliści teraz celują w azot jako sposób na celowe wyw…,['1600359508743634944']
18,21299747,2022-12-07T05:20:04.000Z,en,1600359465433194497,RT @dr_palazzolo: The hallucinogenic pipe dream of the global warming sector is insane. Electric plants are fueled by fossil fuels. Eventua…,['1600359465433194497']
19,129015802,2022-12-07T05:19:53.000Z,en,1600359418113101824,global warming really said ill make it -15 one week and -44 today 😋,['1600359418113101824']
20,1159570938,2022-12-07T05:19:44.000Z,en,1600359382574714882,"RT @robster12065612: looks like we have been lied to ! 

9/11 - covid - moon landing - global warming now climate change - diana was murder…",['1600359382574714882']
21,1434064452513517571,2022-12-07T05:19:15.000Z,en,1600359260730204161,RT @nctjaan: polar bears watching the ice caps melt due to global warming after giving us countless warnings about rising temperatures,['1600359260730204161']
22,1613202594,2022-12-07T05:18:39.000Z,en,1600359109181984768,"RT @jamwal_rocky: For people who are advocating global warming, actual reality is coming Differently. 

thanks for sharing Rajendra ji",['1600359109181984768']
23,1189563402282250240,2022-12-07T05:18:23.000Z,en,1600359042475782144,"RT @MazvitaJames: Them promoting not showering has nothing to do w/ global warming or climate change, they want you to get used to using le…",['1600359042475782144']
