,author_id,text,created_at,id,edit_history_tweet_ids,lang
89,1593053141829910529,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:40:57.000Z,1600334523346345985,['1600334523346345985'],en
90,938879443359207424,"THIS IS ALL FOR GLOBAL WARMING 
LOCKING DOWN STUDENTS https://t.co/VIupggdg5g",2022-12-07T03:40:53.000Z,1600334503834046464,['1600334503834046464'],en
91,224925603,@peeteysplanet Global warming,2022-12-07T03:40:37.000Z,1600334439560581121,['1600334439560581121'],en
92,3062054052,"Despite being one of the lowest emitters of greenhouse gases in the world, Nepal is a global warming hotspot. It is estimated that millions of Nepalese are at risk from climate impacts, including food insecurity, depletion of water sources, and damaged infrastructure. https://t.co/qfd0gfczLI",2022-12-07T03:40:22.000Z,1600334374217523204,['1600334374217523204'],en
93,1178862134110765056,@4TR4iN Maybe not global warming Train but I’m still bloody well cold over here! 😂,2022-12-07T03:40:11.000Z,1600334329812746240,['1600334329812746240'],en
94,2908728704,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,2022-12-07T03:40:04.000Z,1600334300234514433,['1600334300234514433'],en
95,382939470,@TomTSEC Tell me you know nothing about global warming without saying you know nothing about global warming,2022-12-07T03:39:55.000Z,1600334260778729474,['1600334260778729474'],en
96,1528788527709921280,@jordanbpeterson Need some global warming where I'm at. Getting chilly out here!,2022-12-07T03:39:53.000Z,1600334255464194048,['1600334255464194048'],en
97,67601392,"RT @BigCityAndrew: ""Shut up and sit down... Global warming is the greatest fraud perpetrated on humanity"".

*explicit language* 

Wow this…",2022-12-07T03:39:44.000Z,1600334215555358720,['1600334215555358720'],en
98,2879969184,"RT @UNFCCC: Some good news 📣 from the International Energy Agency today:

The 🌏 is set to add as much renewable power in the next 5 years a…",2022-12-07T03:39:35.000Z,1600334176883920899,['1600334176883920899'],en
99,209551769,RT @shelly_187: Global warming!!!! https://t.co/DxJIrQ5G7Y,2022-12-07T03:39:34.000Z,1600334175294341120,['1600334175294341120'],en
0,2506235305,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:55:29.000Z,1600338181550796800,['1600338181550796800'],en
1,1366635956237926401,"@Jerzeebliss129 @TaraBull808 I’m not implying you’re a Democrat, but I bring it up because they are the Champions of global warming. I bring up the beach house because we are told by Democrats we have 10 years before catastrophe. I think we are in a cycle of warmer weather as that’s what Mother Nature does",2022-12-07T03:55:23.000Z,1600338156053999621,['1600338156053999621'],en
2,951159840352563201,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",2022-12-07T03:55:19.000Z,1600338138106597377,['1600338138106597377'],en
3,1586126676358041600,"@JamesMelville It used to be called Global warming but had to change the title to climate change because the world wasn’t. I’m with a leading member of the Green Party who once said “if we end up with a cleaner, greener planet and its all based on a hoax that’ll do for me”",2022-12-07T03:55:16.000Z,1600338123057135620,['1600338123057135620'],en
4,1697470002,"RT @CoachBalto: Global warming is coming for your cars, not those bicyclist wanting protected bike lanes.  https://t.co/JvgZcCZrH2",2022-12-07T03:55:15.000Z,1600338119072808960,['1600338119072808960'],en
5,1552659673932648449,"RT @Dad_At_Law: First voicemail, next up, global warming and then war. These kids are dead set on eliminating all of the world’s worst evil…",2022-12-07T03:55:14.000Z,1600338118237769728,['1600338118237769728'],en
6,304912845,"RT @GoodLawProject: For years, sections of the media have worked to expose 55 Tufton St and its outsized and malign hold over the Govt via…",2022-12-07T03:55:11.000Z,1600338103386116096,['1600338103386116096'],en
7,1124334151073538051,RT @tealswag: nene accidentally accelerates global warming. asked to leave the theme park #prsk_FA #emunene https://t.co/j8SoXTw97d,2022-12-07T03:54:38.000Z,1600337964885606400,['1600337964885606400'],en
8,932639545,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,2022-12-07T03:54:16.000Z,1600337874938839041,['1600337874938839041'],en
9,242545602,"@ben65276935 @anasalhajji @viktorobert Haha ... true. 
I suspect the human Green subspecies to be a mutation caused by the ancient #IdiocyVirus who was reactivated by the global warming.",2022-12-07T03:54:10.000Z,1600337847730438145,['1600337847730438145'],en
10,1275127764639576070,"RT @tan123: For your copy/paste pleasure, here is some stuff that I like to say/tweet: 
CO2 is *not* the climate control knob.  It’s a poli…",2022-12-07T03:53:57.000Z,1600337792730423296,['1600337792730423296'],en
11,944714946,RT @sophielouisecc: Oxfordshire County Council yesterday approved plans to lock residents into one of six zones to ‘save the planet’ from g…,2022-12-07T03:53:52.000Z,1600337770974625793,['1600337770974625793'],en
12,4596301403,"RT @IFRCAsiaPacific: Despite being one of the lowest emitters of greenhouse gases in the world, Nepal is a global warming hotspot. It is es…",2022-12-07T03:53:42.000Z,1600337729518436353,['1600337729518436353'],en
13,1096437555598446592,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",2022-12-07T03:53:41.000Z,1600337724581777408,['1600337724581777408'],en
14,982156841659482112,"ORGANIZED FAMINE: Germany Orders Farmers to Slash Fertilizer After Dutch Government Shuts Down 3,000 Farms to Comply with Global Warming Goals https://t.co/PWDSnuAZAE via @gatewaypundit",2022-12-07T03:53:13.000Z,1600337610164957185,['1600337610164957185'],en
15,1215832984613355523,"RT @Filippo60: How to talk to these ecomorons!
Multi-millionaire businessman Daniel Peña replies when a woman challenges him on global warm…",2022-12-07T03:53:11.000Z,1600337600115769344,['1600337600115769344'],en
16,1377602184,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,2022-12-07T03:53:08.000Z,1600337589596082177,['1600337589596082177'],en
17,1599271842342227969,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:52:51.000Z,1600337515679924224,['1600337515679924224'],en
18,997638434394066944,"RT @BigCityAndrew: ""Shut up and sit down... Global warming is the greatest fraud perpetrated on humanity"".

*explicit language* 

Wow this…",2022-12-07T03:52:48.000Z,1600337506024984577,['1600337506024984577'],en
19,722970901516427264,RT @TaraBull808: There are so many snowflakes on the planet how is global warming even a thing?,2022-12-07T03:52:48.000Z,1600337505693290496,['1600337505693290496'],en
20,1062846217418240000,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",2022-12-07T03:52:47.000Z,1600337500996014080,['1600337500996014080'],en
21,1586738198373597184,RT @JudiciousTrader: Global warming strikes again! - this time in Emonton Alberta #ClimateScam https://t.co/pt9mzvxcwU,2022-12-07T03:52:45.000Z,1600337492070146048,['1600337492070146048'],en
22,332691348,"@MehreenFaruqi Imaginary global warming climate emergency
The illusion of power.
BLACK OUT HOUR. 
EVERYONE TURN EVERYTHING ON IN YOUR HOUSE. AT 6PM EVERY NIGHT. 
THANKS FOR VOTING GREENS, ALP. THE GOVT THE MEDIA TOLD YOU THAT YOU NEEDED.
SUFFER.
SO FUNNY. ENJOY. https://t.co/91yNZFEdWK",2022-12-07T03:52:40.000Z,1600337471744929792,['1600337471744929792'],en
23,1260862250086211584,RT @tealswag: nene accidentally accelerates global warming. asked to leave the theme park #prsk_FA #emunene https://t.co/j8SoXTw97d,2022-12-07T03:52:20.000Z,1600337388089196544,['1600337388089196544'],en
24,1404760821067128833,"Venus, planet of love 
Was destroyed by global warming 
Did its people want too much too? 
Did its people want too much?",2022-12-07T03:52:20.000Z,1600337385765511168,['1600337385765511168'],en
25,1168367669516464128,@AgathaChocolats @charley_ck14 Endangered specie speaks about Global Warming,2022-12-07T03:52:14.000Z,1600337361619283968,['1600337361619283968'],en
26,2423621439,"RT @tan123: For your copy/paste pleasure, here is some stuff that I like to say/tweet: 
CO2 is *not* the climate control knob.  It’s a poli…",2022-12-07T03:52:12.000Z,1600337352563445761,['1600337352563445761'],en
27,1587248768071700481,"Hot Talk, Cold Science: Global Warming's Unfinished Debate YH047YR

https://t.co/O4BxfWWPnC",2022-12-07T03:51:44.000Z,1600337235169026048,['1600337235169026048'],en
28,168277759,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:51:39.000Z,1600337215191625728,['1600337215191625728'],en
29,1431024662717165571,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",2022-12-07T03:51:26.000Z,1600337161114779648,['1600337161114779648'],en
30,1275127764639576070,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,2022-12-07T03:51:19.000Z,1600337130525716481,['1600337130525716481'],en
31,977456704261533696,"Dek atm ganok istilah global warming, wong adem onok ac ne https://t.co/isGOLSCjOC",2022-12-07T03:51:08.000Z,1600337083964719104,['1600337083964719104'],in
32,1519495628698832896,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:51:04.000Z,1600337068768788481,['1600337068768788481'],en
33,953826179059822592,@TheNzRocketeer @NewshubPolitics How does this idiot Global warming believer justify investing in a Ski field if the planets heating up.This is the same man thrilled  that our Tourism income is up by 2%  when its actually down by 5.5 as inflation is 7.5,2022-12-07T03:51:04.000Z,1600337067791503361,['1600337067791503361'],en
34,1010130545894977536,"RT @GDP_Center: Methane gas has a much higher global warming potential than carbon dioxide.

How do methane emissions from 🇨🇳China’s fossil…",2022-12-07T03:50:34.000Z,1600336942603698176,['1600336942603698176'],en
35,1585888691494522885,RT @TaraBull808: There are so many snowflakes on the planet how is global warming even a thing?,2022-12-07T03:50:34.000Z,1600336940670234624,['1600336940670234624'],en
36,854787898347933696,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:50:30.000Z,1600336924584996864,['1600336924584996864'],en
37,1497068563789754368,I don’t know.  Just turn the AC up higher 🤷🏻‍♂️🤣🤣. It’s 28 here and I’m hoping for more global warming 😆😆 https://t.co/TUek32B5eS,2022-12-07T03:50:22.000Z,1600336890330169345,['1600336890330169345'],en
38,1511794233501433861,RT @TaraBull808: There are so many snowflakes on the planet how is global warming even a thing?,2022-12-07T03:50:14.000Z,1600336859556519937,['1600336859556519937'],en
39,182462363,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:50:12.000Z,1600336849318207488,['1600336849318207488'],en
40,1518714378010251264,"@TomTSEC :sigh: Again...global warming was 2005. Now it's climate change. Next year it's planetary crust erosion. 
We all know that racism caused the cold temps in Edmonton! WHITE racism!!! THERE IS NO OTHER KIND BECAUSE REASONS!!!",2022-12-07T03:50:01.000Z,1600336805672648705,['1600336805672648705'],en
41,83806567,"@HerschelWalker since you lost the election .. are you gonna say that election was stolen by the global warming democrat werewolves??

Askin for a friend",2022-12-07T03:49:49.000Z,1600336752979255296,['1600336752979255296'],en
42,1349038973344223239,Where are all the NYC global warming police? https://t.co/VhJH38j9O2,2022-12-07T03:49:42.000Z,1600336725997326337,['1600336725997326337'],en
43,1343148028467806209,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:49:25.000Z,1600336652538462210,['1600336652538462210'],en
44,279861780,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:49:22.000Z,1600336641628905472,['1600336641628905472'],en
45,637211551,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:48:55.000Z,1600336528638562304,['1600336528638562304'],en
46,1491994702446432256,@ctvsaskatoon Gotta love that global warming,2022-12-07T03:48:49.000Z,1600336499975032832,['1600336499975032832'],en
47,1510017722712825859,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",2022-12-07T03:48:47.000Z,1600336494740344833,['1600336494740344833'],en
48,562003924,"Oxfordshire County Council yesterday approved plans to lock residents into one of 6 zones to ‘save the planet’ from global warming. One stage is to place electronic gates on key roads in and out of the city, confining residents to their own neighbourhoods. https://t.co/TgxaglPJfH",2022-12-07T03:48:44.000Z,1600336479359684608,['1600336479359684608'],en
49,2770925885,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:48:30.000Z,1600336423348891648,['1600336423348891648'],en
50,1514997772176437254,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",2022-12-07T03:48:30.000Z,1600336421486985216,['1600336421486985216'],en
51,340537593,"RT @BigCityAndrew: ""Shut up and sit down... Global warming is the greatest fraud perpetrated on humanity"".

*explicit language* 

Wow this…",2022-12-07T03:48:23.000Z,1600336392969605122,['1600336392969605122'],en
52,967457758151892992,@breadjiniecheek @bangtinyboyys All of em are dumb. Nobody thinks and instead blurts anything out. Global warming aint good. It shouldn’t be warm or cold for anyone. Armys sometimes yall reaching a point i gotta 🤦🏻‍♀️,2022-12-07T03:48:22.000Z,1600336387433107456,['1600336387433107456'],en
53,860749715134046208,"@bogieman1445 @LukaszukAB You literally have no idea. What do more pipelines equate to exactly? Do you think it will lower costs? In Alberta we already use our own oil. So you're suggesting you want to export more? If my children's children are driving ICE vehicles, our species is doomed. Global warming.",2022-12-07T03:48:19.000Z,1600336376566026243,['1600336376566026243'],en
54,2606186839,RT @DA_Stockman: “Global Warming” My Eye! https://t.co/x6lVEFWOge,2022-12-07T03:48:13.000Z,1600336350154088448,['1600336350154088448'],en
55,1586956438651412483,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:48:04.000Z,1600336312665530368,['1600336312665530368'],en
56,127551326,@M_Templar37 There absolutely zero trace of global warming in this picture,2022-12-07T03:47:14.000Z,1600336104301133824,['1600336104301133824'],en
57,1022942592,"RT @CoachBalto: Global warming is coming for your cars, not those bicyclist wanting protected bike lanes.  https://t.co/JvgZcCZrH2",2022-12-07T03:46:52.000Z,1600336012034859008,['1600336012034859008'],en
58,2477055943,"@TheVelourFog33 @LloydLongfield Our source: 
“UCS analysis finds that over its lifetime—from manufacturing to operation to disposal—the average new battery electric vehicle produces roughly half the global warming pollution than a comparable gasoline or diesel vehicle.”",2022-12-07T03:46:37.000Z,1600335948260454400,['1600335948260454400'],en
59,1853896380,@easternair355 This started as Global Warming and was easy to see as a redistribution tax from the beginning. People used to quip about government taxing the air we breathe. Carbon is pretty much the same thing and happens to be—just the basis for life on this planet.,2022-12-07T03:46:34.000Z,1600335936188915712,['1600335936188915712'],en
60,834595607486476288,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:46:31.000Z,1600335924335779841,['1600335924335779841'],en
61,3821456546,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:46:27.000Z,1600335905075494912,['1600335905075494912'],en
62,1242205012022956037,"RT @BigCityAndrew: ""Shut up and sit down... Global warming is the greatest fraud perpetrated on humanity"".

*explicit language* 

Wow this…",2022-12-07T03:46:16.000Z,1600335862021120006,['1600335862021120006'],en
63,760980177224667136,Pokemon GO is just distracting pedestrians from global warming.,2022-12-07T03:46:10.000Z,1600335836582580224,['1600335836582580224'],en
64,251453399,"RT @rocketman6160: The CDC now ""suggesting"" masks to stop the spread of ""respiratory illnesses"" (rather than saying Covid) is like Democrat…",2022-12-07T03:46:10.000Z,1600335834128928768,['1600335834128928768'],en
65,1600335446025949189,"Global warming can cause serious problems for wild animals, too.",2022-12-07T03:45:30.000Z,1600335666444996613,['1600335666444996613'],en
66,1445947615959519235,"Conspiracy Theories - CONFIRMED
Hunter's Laptop
2020 Election Fraud
CIA Murdered JFK, RFK &amp; MLK
VAXXES are Dangerous
Killery's fake Russian Dossier
10% for the 'Big Guy'
Biolabs in Ukraine
NWO
Global Warming BS
Chemtrails
Child Trafficking
CIA created the term 'Conspiracy Theory'",2022-12-07T03:45:28.000Z,1600335658312425472,['1600335658312425472'],en
67,354531880,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,2022-12-07T03:45:13.000Z,1600335595439501314,['1600335595439501314'],en
68,1583274933018193922,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:44:47.000Z,1600335485897146368,['1600335485897146368'],en
69,896037931458195458,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:44:45.000Z,1600335477118160896,['1600335477118160896'],en
70,1229223943074009093,@rdnckgrlTM What do you mean? It's clearly preventing global warming. Isn't that what we are trying to do. I've lost track🤦,2022-12-07T03:44:44.000Z,1600335474182475776,['1600335474182475776'],en
71,1480289012778602498,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:44:38.000Z,1600335447804334081,['1600335447804334081'],en
72,28757435,@maxfawcett How about you explain why they had to rebrand it from Man Made Global Warming to Climate Change.,2022-12-07T03:44:30.000Z,1600335415156051968,['1600335415156051968'],en
73,1586428990809669636,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:44:15.000Z,1600335351666483200,['1600335351666483200'],en
74,4769536303,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:44:06.000Z,1600335313489928192,['1600335313489928192'],en
75,1214423643599577088,Global warming is kicking our ass bc why was it 60° today in December in NEW YORK. And raining? Instead of snow https://t.co/cnNrpkcV2n,2022-12-07T03:44:02.000Z,1600335299762003968,['1600335299762003968'],en
76,1485396178636132352,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",2022-12-07T03:43:53.000Z,1600335261871001603,['1600335261871001603'],en
77,1002706502,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",2022-12-07T03:43:48.000Z,1600335240459063297,['1600335240459063297'],en
78,811564136173666305,"@GlobalEdmonton It’s-40 deg C and global warming must have been stopped already. climate has been changing since the earth was born, it’s nature’s way to deal with the https://t.co/7bKR1z7jlq of Edmonton stop wasting money in the name of climate change. Rather focus on Environmental pollution.",2022-12-07T03:43:44.000Z,1600335224461983744,['1600335224461983744'],en
79,1516647037017763852,@JamesMelville It’s all these elites that fly around in private jets and own homes on beach shore lines telling about global warming…hmmm. Can you see their agenda?,2022-12-07T03:43:24.000Z,1600335140303294464,['1600335140303294464'],en
80,143805479,"Character Fashion Week 2023FW NFT
Concept : Present and future affected by global warming and war
https://t.co/15G7rkAXD6 https://t.co/JJ57SqxC3Q",2022-12-07T03:43:21.000Z,1600335127716179968,['1600335127716179968'],en
81,242406092,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,2022-12-07T03:43:15.000Z,1600335101144887297,['1600335101144887297'],en
82,1548556148,"@TomTSEC Global warming does not mean ""it's warm everywhere, all the time"" you phenomenal dumbshit.",2022-12-07T03:43:11.000Z,1600335083617099776,['1600335083617099776'],en
83,1348835654503903232,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",2022-12-07T03:42:55.000Z,1600335017955106817,['1600335017955106817'],en
84,1598945350550753282,@jordanbpeterson I’ll stop thinking it’s bs the second I see banks refusing mortgages to houses on coastlines/insurance companies putting clauses that protect themselves from global warming,2022-12-07T03:42:40.000Z,1600334953442672643,['1600334953442672643'],en
85,1329762392264245249,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",2022-12-07T03:42:28.000Z,1600334904361127937,['1600334904361127937'],ja
86,1031224333216169985,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:42:27.000Z,1600334897658220549,['1600334897658220549'],en
87,1588972491451645953,"Global warming is good for me 🤴🏾and the planet 🌎 and 🌲 we will grow bigger stronger like before live longer, umm I don’t see no white 🌲",2022-12-07T03:41:26.000Z,1600334644850806784,['1600334644850806784'],en
88,1541327607937236992,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",2022-12-07T03:41:02.000Z,1600334541994233856,['1600334541994233856'],ja
89,1593053141829910529,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:40:57.000Z,1600334523346345985,['1600334523346345985'],en
90,938879443359207424,"THIS IS ALL FOR GLOBAL WARMING 
LOCKING DOWN STUDENTS https://t.co/VIupggdg5g",2022-12-07T03:40:53.000Z,1600334503834046464,['1600334503834046464'],en
91,224925603,@peeteysplanet Global warming,2022-12-07T03:40:37.000Z,1600334439560581121,['1600334439560581121'],en
92,3062054052,"Despite being one of the lowest emitters of greenhouse gases in the world, Nepal is a global warming hotspot. It is estimated that millions of Nepalese are at risk from climate impacts, including food insecurity, depletion of water sources, and damaged infrastructure. https://t.co/qfd0gfczLI",2022-12-07T03:40:22.000Z,1600334374217523204,['1600334374217523204'],en
93,1178862134110765056,@4TR4iN Maybe not global warming Train but I’m still bloody well cold over here! 😂,2022-12-07T03:40:11.000Z,1600334329812746240,['1600334329812746240'],en
94,2908728704,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,2022-12-07T03:40:04.000Z,1600334300234514433,['1600334300234514433'],en
95,382939470,@TomTSEC Tell me you know nothing about global warming without saying you know nothing about global warming,2022-12-07T03:39:55.000Z,1600334260778729474,['1600334260778729474'],en
96,1528788527709921280,@jordanbpeterson Need some global warming where I'm at. Getting chilly out here!,2022-12-07T03:39:53.000Z,1600334255464194048,['1600334255464194048'],en
97,67601392,"RT @BigCityAndrew: ""Shut up and sit down... Global warming is the greatest fraud perpetrated on humanity"".

*explicit language* 

Wow this…",2022-12-07T03:39:44.000Z,1600334215555358720,['1600334215555358720'],en
98,2879969184,"RT @UNFCCC: Some good news 📣 from the International Energy Agency today:

The 🌏 is set to add as much renewable power in the next 5 years a…",2022-12-07T03:39:35.000Z,1600334176883920899,['1600334176883920899'],en
99,209551769,RT @shelly_187: Global warming!!!! https://t.co/DxJIrQ5G7Y,2022-12-07T03:39:34.000Z,1600334175294341120,['1600334175294341120'],en
0,2506235305,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:55:29.000Z,1600338181550796800,['1600338181550796800'],en
1,1366635956237926401,"@Jerzeebliss129 @TaraBull808 I’m not implying you’re a Democrat, but I bring it up because they are the Champions of global warming. I bring up the beach house because we are told by Democrats we have 10 years before catastrophe. I think we are in a cycle of warmer weather as that’s what Mother Nature does",2022-12-07T03:55:23.000Z,1600338156053999621,['1600338156053999621'],en
2,951159840352563201,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",2022-12-07T03:55:19.000Z,1600338138106597377,['1600338138106597377'],en
3,1586126676358041600,"@JamesMelville It used to be called Global warming but had to change the title to climate change because the world wasn’t. I’m with a leading member of the Green Party who once said “if we end up with a cleaner, greener planet and its all based on a hoax that’ll do for me”",2022-12-07T03:55:16.000Z,1600338123057135620,['1600338123057135620'],en
4,1697470002,"RT @CoachBalto: Global warming is coming for your cars, not those bicyclist wanting protected bike lanes.  https://t.co/JvgZcCZrH2",2022-12-07T03:55:15.000Z,1600338119072808960,['1600338119072808960'],en
5,1552659673932648449,"RT @Dad_At_Law: First voicemail, next up, global warming and then war. These kids are dead set on eliminating all of the world’s worst evil…",2022-12-07T03:55:14.000Z,1600338118237769728,['1600338118237769728'],en
6,304912845,"RT @GoodLawProject: For years, sections of the media have worked to expose 55 Tufton St and its outsized and malign hold over the Govt via…",2022-12-07T03:55:11.000Z,1600338103386116096,['1600338103386116096'],en
7,1124334151073538051,RT @tealswag: nene accidentally accelerates global warming. asked to leave the theme park #prsk_FA #emunene https://t.co/j8SoXTw97d,2022-12-07T03:54:38.000Z,1600337964885606400,['1600337964885606400'],en
8,932639545,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,2022-12-07T03:54:16.000Z,1600337874938839041,['1600337874938839041'],en
9,242545602,"@ben65276935 @anasalhajji @viktorobert Haha ... true. 
I suspect the human Green subspecies to be a mutation caused by the ancient #IdiocyVirus who was reactivated by the global warming.",2022-12-07T03:54:10.000Z,1600337847730438145,['1600337847730438145'],en
10,1275127764639576070,"RT @tan123: For your copy/paste pleasure, here is some stuff that I like to say/tweet: 
CO2 is *not* the climate control knob.  It’s a poli…",2022-12-07T03:53:57.000Z,1600337792730423296,['1600337792730423296'],en
11,944714946,RT @sophielouisecc: Oxfordshire County Council yesterday approved plans to lock residents into one of six zones to ‘save the planet’ from g…,2022-12-07T03:53:52.000Z,1600337770974625793,['1600337770974625793'],en
12,4596301403,"RT @IFRCAsiaPacific: Despite being one of the lowest emitters of greenhouse gases in the world, Nepal is a global warming hotspot. It is es…",2022-12-07T03:53:42.000Z,1600337729518436353,['1600337729518436353'],en
13,1096437555598446592,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",2022-12-07T03:53:41.000Z,1600337724581777408,['1600337724581777408'],en
14,982156841659482112,"ORGANIZED FAMINE: Germany Orders Farmers to Slash Fertilizer After Dutch Government Shuts Down 3,000 Farms to Comply with Global Warming Goals https://t.co/PWDSnuAZAE via @gatewaypundit",2022-12-07T03:53:13.000Z,1600337610164957185,['1600337610164957185'],en
15,1215832984613355523,"RT @Filippo60: How to talk to these ecomorons!
Multi-millionaire businessman Daniel Peña replies when a woman challenges him on global warm…",2022-12-07T03:53:11.000Z,1600337600115769344,['1600337600115769344'],en
16,1377602184,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,2022-12-07T03:53:08.000Z,1600337589596082177,['1600337589596082177'],en
17,1599271842342227969,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:52:51.000Z,1600337515679924224,['1600337515679924224'],en
18,997638434394066944,"RT @BigCityAndrew: ""Shut up and sit down... Global warming is the greatest fraud perpetrated on humanity"".

*explicit language* 

Wow this…",2022-12-07T03:52:48.000Z,1600337506024984577,['1600337506024984577'],en
19,722970901516427264,RT @TaraBull808: There are so many snowflakes on the planet how is global warming even a thing?,2022-12-07T03:52:48.000Z,1600337505693290496,['1600337505693290496'],en
20,1062846217418240000,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",2022-12-07T03:52:47.000Z,1600337500996014080,['1600337500996014080'],en
